"date","activeEnergy","cepa","cepb","cepc","AVGpS","AVGqS","AVGsS","FPS","AVGpA","AVGpB","AVGpC","AVGqA","AVGqB","AVGqC","AVGsA","AVGsB","AVGsC","offPeak cepa","offPeak cepb","offPeak cepc","offPeak activeEnergy","offPeak invoice value","offPeak invoice activeEnergy","offPeak invoice currency","offPeak invoice tarrif","offPeak invoice flag","invoice value","invoice tariff","invoice currency","invoice flag value","invoice flag flag","invoice taxes icms","invoice taxes pis","invoice taxes cofins","invoice tarrif"
"01/03/2017 00:00:00",3103,789,829,1485,,,,,,,,,,,,,,789,829,1485,3103,1.9236870621019109,3.103,"R$",0.6199442675159236,,1.9236870621019109,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 01:00:00",2771,732,684,1355,,,,,,,,,,,,,,732,684,1355,2771,1.7178655652866242,2.771,"R$",0.6199442675159236,,1.7178655652866242,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 02:00:00",2783,693,851,1239,,,,,,,,,,,,,,693,851,1239,2783,1.7253048964968152,2.783,"R$",0.6199442675159236,,1.7253048964968152,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 03:00:00",2704,715,693,1296,,,,,,,,,,,,,,715,693,1296,2704,1.6763292993630574,2.704,"R$",0.6199442675159236,,1.6763292993630574,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 04:00:00",2808,749,743,1316,,,,,,,,,,,,,,749,743,1316,2808,1.7408035031847133,2.808,"R$",0.6199442675159236,,1.7408035031847133,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 05:00:00",2736,671,799,1266,,,,,,,,,,,,,,671,799,1266,2736,1.696167515923567,2.736,"R$",0.6199442675159236,,1.696167515923567,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 06:00:00",2640,698,661,1281,,,,,,,,,,,,,,698,661,1281,2640,1.6366528662420383,2.64,"R$",0.6199442675159236,,1.6366528662420383,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 07:00:00",2864,752,824,1288,,,,,,,,,,,,,,752,824,1288,2864,1.7755203821656051,2.864,"R$",0.6199442675159236,,1.7755203821656051,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 08:00:00",14536,4379,4712,5445,,,,,,,,,,,,,,4379,4712,5445,14536,9.011509872611464,14.536,"R$",0.6199442675159236,,9.011509872611464,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 09:00:00",30509,9630,9704,11175,,,,,,,,,,,,,,9630,9704,11175,30509,18.913879657643314,30.509,"R$",0.6199442675159236,,18.913879657643314,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 10:00:00",38574,12172,12736,13666,,,,,,,,,,,,,,12172,12736,13666,38574,23.913730175159234,38.574,"R$",0.6199442675159236,,23.913730175159234,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 11:00:00",38223,11906,12872,13445,,,,,,,,,,,,,,11906,12872,13445,38223,23.696129737261145,38.223,"R$",0.6199442675159236,,23.696129737261145,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 12:00:00",39699,12113,12965,14621,,,,,,,,,,,,,,12113,12965,14621,39699,24.611167476114648,39.699,"R$",0.6199442675159236,,24.611167476114648,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 13:00:00",38291,12192,12627,13472,,,,,,,,,,,,,,12192,12627,13472,38291,23.738285947452226,38.291,"R$",0.6199442675159236,,23.738285947452226,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 14:00:00",38740,12405,12822,13513,,,,,,,,,,,,,,12405,12822,13513,38740,24.016640923566882,38.74,"R$",0.6199442675159236,,24.016640923566882,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 15:00:00",38625,12448,12680,13497,,,,,,,,,,,,,,12448,12680,13497,38625,23.945347332802548,38.625,"R$",0.6199442675159236,,23.945347332802548,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 16:00:00",38801,12375,13016,13410,,,,,,,,,,,,,,12375,13016,13410,38801,24.05445752388535,38.801,"R$",0.6199442675159236,,24.05445752388535,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 17:00:00",38971,12566,12856,13549,,,,,,,,,,,,,,12566,12856,13549,38971,24.159848049363056,38.971,"R$",0.6199442675159236,,24.159848049363056,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"01/03/2017 18:00:00",38491,12320,12628,13543,,,,,,,,,,,,,,12320,12628,13543,38491,23.862274800955415,38.491,"R$",0.6199442675159236,,23.862274800955415,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
